Nome do Repositório,Estrelas,Razão Fechamento Issues:
freeCodeCamp,399662,98.97%
free-programming-books,332148,97.62%
awesome,320810,96.18%
public-apis,310667,97.83%
coding-interview-university,303017,89.95%
build-your-own-x,296572,72.55%
developer-roadmap,288741,97.98%
996.ICU,269625,0.00%
system-design-primer,267903,28.47%
react,226652,94.90%
awesome-python,216685,0.00%
vue,207602,96.46%
project-based-learning,193539,42.59%
awesome-selfhosted,192046,100.00%
javascript-algorithms,186421,63.53%
tensorflow,184867,95.60%
Python,183547,98.08%
You-Dont-Know-JS,178688,91.46%
linux,176856,0.00%
CS-Notes,174393,77.16%
ohmyzsh,171947,97.50%
bootstrap,169857,97.99%
computer-science,167659,97.48%
AutoGPT,166026,93.91%
flutter,164215,87.22%
vscode,161819,94.97%
gitignore,160647,0.00%
Python-100-Days,154114,17.21%
the-art-of-command-line,151880,52.59%
JavaGuide,145564,93.91%
javascript,144384,93.05%
the-book-of-secret-knowledge,141614,0.00%
stable-diffusion-webui,138487,70.82%
transformers,131108,93.62%
youtube-dl,130972,86.06%
awesome-go,127599,99.69%
fucking-algorithm,124746,55.01%
next.js,124283,86.32%
go,122200,85.57%
30-seconds-of-code,120855,100.00%
react-native,117727,97.69%
tech-interview-handbook,115847,66.67%
electron,113493,95.72%
free-programming-books-zh_CN,110912,0.00%
kubernetes,109380,95.94%
awesome-chatgpt-prompts,108396,0.00%
d3,108332,99.73%
PowerToys,108324,79.55%
scrcpy,107911,58.78%
node,106183,91.20%
axios,105059,86.51%
create-react-app,102430,78.86%
three.js,101291,96.83%
TypeScript,99821,87.15%
nodebestpractices,98943,88.16%
GitHub-Chinese-Top-Charts,97662,46.87%
rust,96272,82.31%
angular,95582,95.01%
terminal,94731,88.23%
hello-algo,93808,95.61%
deno,93755,82.10%
material-ui,93030,91.18%
Microsoft-Activation-Scripts,92038,99.21%
ant-design,91668,96.21%
langchain,91204,91.69%
clean-code-javascript,91065,55.82%
HelloGitHub,89594,94.86%
java-design-patterns,89107,85.49%
godot,88218,79.69%
puppeteer,88038,96.21%
vue-element-admin,87406,65.58%
free-for-dev,86690,0.00%
ollama,86537,74.60%
papers-we-love,86334,91.95%
thefuck,84266,64.83%
storybook,83835,85.41%
iptv,83793,99.84%
frp,83775,98.39%
Web-Dev-For-Beginners,82753,81.60%
Awesome-Hacking,81864,0.00%
every-programmer-should-know,81801,41.18%
pytorch,81582,69.08%
tailwindcss,81446,98.90%
tauri,81182,79.07%
neovim,81100,87.45%
yt-dlp,80858,81.68%
animate.css,80475,97.34%
realworld,80171,92.84%
excalidraw,79806,57.40%
django,78597,0.00%
nvm,78432,86.70%
app-ideas,78372,29.66%
svelte,78045,88.52%
laravel,77885,0.00%
bitcoin,77700,95.51%
opencv,77621,76.92%
gin,77598,73.05%
mall,77039,95.53%
models,76917,85.32%
FiraCode,76520,70.54%
advanced-java,75528,96.58%
LeetCodeAnimation,75255,71.19%
fastapi,74937,98.89%
hugo,74425,94.01%
ChatGPT-Next-Web,74271,87.05%
awesome-mac,74229,73.16%
spring-boot,74223,98.50%
Font-Awesome,73466,79.24%
bun,72785,58.69%
json-server,72396,46.99%
awesome-vue,71778,84.68%
rustdesk,71118,98.52%
supabase,70810,93.61%
core,70588,95.71%
netdata,70214,97.87%
mermaid,70196,67.36%
awesome-interview-questions,69974,56.45%
elasticsearch,69037,89.40%
ML-For-Beginners,68844,98.47%
gpt4all,68727,70.85%
moby,68366,86.46%
Front-End-Checklist,68309,88.55%
node,68048,90.12%
github-readme-stats,67681,89.52%
reveal.js,67470,69.48%
flask,67362,99.77%
code-server,67255,97.14%
stable-diffusion,67231,26.73%
funNLP,67210,17.59%
swift,67193,56.91%
awesome-for-beginners,67111,77.50%
ui,67038,86.15%
vite,66841,93.55%
whisper,66513,0.00%
nest,66454,98.93%
cs-video-courses,66320,97.81%
v2rayN,66164,99.50%
HowToCook,66110,44.48%
redis,66065,68.96%
devops-exercises,65588,66.67%
protobuf,65009,96.07%
playwright,64964,95.54%
awesome-machine-learning,64876,98.86%
express,64656,97.24%
webpack,64429,98.52%
Chart.js,64243,94.51%
awesome-react,64077,97.17%
llama.cpp,64031,91.19%
grafana,63453,89.44%
hoppscotch,63427,76.12%
gpt_academic,63424,79.97%
fzf,63348,91.22%
syncthing,63280,93.51%
interviews,63176,43.40%
33-js-concepts,62936,91.76%
sway,62847,73.83%
strapi,62473,92.65%
system-design-101,62375,32.61%
ansible,62170,98.38%
javascript-questions,61987,96.25%
the-algorithm,61953,68.57%
cpython,61903,89.59%
resume.github.com,61794,53.78%
manim,61534,63.81%
keras,61493,98.18%
superset,61353,94.22%
Ventoy,61294,69.27%
generative-ai-for-beginners,61176,91.67%
socket.io,60794,94.88%
redux,60751,98.24%
d2l-zh,60733,0.00%
Best-websites-a-programmer-should-visit,60632,63.16%
tesseract,60508,84.85%
nocode,60273,14.31%
atom,60106,94.37%
echarts,59998,88.54%
awesome-public-datasets,59815,41.59%
gpt4free,59754,98.03%
markdown-here,59610,41.08%
architect-awesome,59608,30.99%
lodash,59528,98.55%
Front-end-Developer-Interview-Questions,59443,80.68%
PayloadsAllTheThings,59376,0.00%
scikit-learn,59248,85.92%
jquery,59117,96.73%
imgui,59025,84.52%
angular.js,58874,95.67%
obs-studio,58417,86.93%
openai-cookbook,58241,92.97%
shadowsocks-windows,58230,94.15%
awesome-cpp,58225,40.24%
fuel-core,58215,79.80%
Java,58115,99.70%
design-resources-for-developers,57963,100.00%
tabby,57931,61.95%
awesome-scalability,57783,0.00%
awesome-nodejs,57593,98.04%
Apollo-11,57385,84.25%
caddy,56508,97.42%
SecLists,56498,92.37%
html5-boilerplate,56359,99.55%
awesome-courses,56176,50.65%
spring-framework,56036,99.00%
screenshot-to-code,55744,82.87%
rails,55497,97.00%
alacritty,55323,94.40%
llama,55220,65.48%
gatsby,55195,98.69%
docusaurus,55036,91.40%
cs-self-learning,54972,49.44%
uptime-kuma,54881,82.81%
prometheus,54493,88.13%
leetcode,54332,97.24%
DeepLearning-500-questions,54096,43.09%
element,54080,85.86%
new-pac,53947,75.82%
nuxt,53817,94.80%
sherlock,53598,91.16%
localstack,53509,94.70%
act,53447,83.84%
nerd-fonts,53442,97.65%
private-gpt,53365,82.03%
annotated_deep_learning_paper_implementations,53158,79.39%
awesome-flutter,52746,0.00%
react-router,52693,98.95%
face_recognition,52691,43.94%
normalize.css,52279,90.93%
rustlings,52239,96.90%
scrapy,52163,85.07%
ChatGPT,52038,32.82%
awesome-chatgpt-prompts-zh,51937,89.59%
Real-Time-Voice-Cloning,51934,82.36%
requests,51908,95.56%
gpt-engineer,51708,98.31%
open-interpreter,51708,81.05%
git,51584,0.00%
AppFlowy,51425,68.60%
Semantic-UI,51098,84.53%
ionic-framework,50837,98.09%
material-design-icons,50337,77.87%
faceswap,50200,97.78%
tldr,50162,87.67%
ghidra,50149,71.48%
awesome-android-ui,50093,87.62%
leetcode-master,50019,26.29%
guava,49921,82.13%
you-get,49838,0.00%
lazygit,49794,65.51%
traefik,49794,89.56%
anime,49468,70.95%
grok-1,49376,66.50%
yolov5,49320,99.05%
drawio-desktop,49275,92.53%
bulma,49083,89.38%
openpilot,49062,95.40%
prettier,48961,82.98%
jekyll,48840,97.74%
rich,48699,85.89%
kotlin,48677,0.00%
bat,48438,79.79%
pi-hole,48267,98.91%
ComfyUI,48170,43.80%
mkcert,48129,70.71%
DefinitelyTyped,48084,93.15%
project-layout,48043,40.74%
moment,47935,94.66%
RxJava,47820,99.68%
chinese-poetry,47718,45.32%
pdf.js,47710,96.11%
hacker-scripts,47448,59.04%
Prompt-Engineering-Guide,47233,38.55%
github-cheat-sheet,47218,68.12%
ripgrep,47186,93.60%
etcd,47151,95.95%
go-ethereum,47064,97.06%
awesome-ios,46787,99.79%
Ghost,46662,99.62%
Magisk,46650,99.65%
mastodon,46603,65.78%
cypress,46590,90.19%
dayjs,46530,50.37%
algorithm-visualizer,46528,66.96%
core,46349,87.45%
segment-anything,46342,25.38%
serverless,46342,82.08%
minio,46284,99.72%
marktext,46148,58.50%
professional-programming,46147,85.71%
trackerslist,46126,97.95%
big-list-of-naughty-strings,46102,32.32%
meilisearch,46057,91.90%
rclone,45777,82.79%
zustand,45729,99.40%
okhttp,45647,96.62%
uBlock,45542,99.65%
learn-regex,45477,40.70%
awesome-rust,45458,91.79%
julia,45338,83.87%
awesome-wechat-weapp,45288,0.00%
zed,45243,63.76%
powerlevel10k,45202,97.82%
v2ray-core,45194,99.53%
astro,45129,97.44%
dive,45119,49.85%
Projects,44859,45.83%
react,44828,98.53%
joplin,44828,93.88%
gogs,44715,82.45%
Motrix,44710,44.62%
FFmpeg,44549,0.00%
