Nome do Repositório,Estrelas,Releases
freeCodeCamp,399662,0
free-programming-books,332148,0
awesome,320809,0
public-apis,310667,0
coding-interview-university,303017,0
build-your-own-x,296572,0
developer-roadmap,288741,1
996.ICU,269625,0
system-design-primer,267903,0
react,226652,101
awesome-python,216685,0
vue,207602,249
project-based-learning,193539,0
awesome-selfhosted,192046,1
javascript-algorithms,186422,0
tensorflow,184867,208
Python,183547,0
You-Dont-Know-JS,178688,0
linux,176856,0
CS-Notes,174393,0
ohmyzsh,171946,0
bootstrap,169857,89
computer-science,167660,0
AutoGPT,166026,21
flutter,164215,7
vscode,161819,139
gitignore,160646,0
Python-100-Days,154114,0
the-art-of-command-line,151880,0
JavaGuide,145564,0
javascript,144384,0
the-book-of-secret-knowledge,141614,0
stable-diffusion-webui,138487,26
transformers,131108,164
youtube-dl,130972,341
awesome-go,127599,0
fucking-algorithm,124746,1
next.js,124283,1000
go,122200,0
30-seconds-of-code,120855,10
react-native,117726,336
tech-interview-handbook,115847,0
electron,113493,1000
free-programming-books-zh_CN,110912,3
kubernetes,109380,690
awesome-chatgpt-prompts,108396,0
d3,108332,194
PowerToys,108324,101
scrcpy,107911,39
node,106183,404
axios,105059,82
create-react-app,102430,83
three.js,101291,159
TypeScript,99821,199
nodebestpractices,98943,0
GitHub-Chinese-Top-Charts,97662,0
rust,96272,128
angular,95582,354
terminal,94731,117
hello-algo,93808,8
deno,93755,290
material-ui,93030,488
Microsoft-Activation-Scripts,92037,15
ant-design,91668,664
langchain,91204,539
clean-code-javascript,91065,0
HelloGitHub,89594,45
java-design-patterns,89106,0
godot,88218,57
puppeteer,88038,428
vue-element-admin,87406,49
free-for-dev,86690,0
ollama,86535,87
papers-we-love,86334,0
thefuck,84266,17
storybook,83835,1000
iptv,83793,0
frp,83775,99
Web-Dev-For-Beginners,82753,0
Awesome-Hacking,81864,0
every-programmer-should-know,81801,0
pytorch,81582,54
tailwindcss,81446,228
tauri,81182,1000
neovim,81100,38
yt-dlp,80858,91
animate.css,80475,22
realworld,80171,0
excalidraw,79805,13
django,78597,0
nvm,78431,67
app-ideas,78372,0
