Nome do Repositório,Estrelas,Tempo Desde a Ultima Atualizacao
freeCodeCamp,399330,0.42
free-programming-books,331772,0.14
awesome,320149,0.06
public-apis,310299,0.39
coding-interview-university,302669,0.17
build-your-own-x,295833,0.32
developer-roadmap,288095,0.17
996.ICU,269623,1.61
system-design-primer,267453,0.13
react,226474,0.80
awesome-python,216237,0.10
vue,207579,1.77
project-based-learning,192885,0.22
awesome-selfhosted,191497,0.30
javascript-algorithms,186318,0.45
tensorflow,184806,0.04
Python,183408,0.34
You-Dont-Know-JS,178635,1.06
linux,176621,0.17
CS-Notes,174328,0.28
ohmyzsh,171828,0.15
bootstrap,169811,0.77
computer-science,167525,0.92
AutoGPT,165918,0.85
flutter,164156,0.23
vscode,161707,0.45
gitignore,160542,0.67
Python-100-Days,153993,0.58
the-art-of-command-line,151807,0.91
JavaGuide,145495,1.56
javascript,144340,0.56
the-book-of-secret-knowledge,141166,0.10
stable-diffusion-webui,138246,0.43
youtube-dl,130866,0.15
transformers,130792,0.05
awesome-go,127328,0.16
fucking-algorithm,124701,0.12
next.js,124174,0.98
go,122095,0.08
30-seconds-of-code,120801,0.67
react-native,117663,0.08
tech-interview-handbook,115483,0.13
electron,113468,1.06
free-programming-books-zh_CN,110875,0.77
kubernetes,109294,0.09
d3,108305,4.45
awesome-chatgpt-prompts,108262,0.14
PowerToys,108196,0.03
scrcpy,107671,0.13
node,106108,0.45
axios,105046,0.73
create-react-app,102407,1.70
three.js,101222,0.49
TypeScript,99739,0.45
nodebestpractices,98885,5.55
GitHub-Chinese-Top-Charts,97463,0.28
rust,96139,0.39
angular,95545,0.45
terminal,94683,0.73
deno,93719,1.85
hello-algo,93387,0.04
material-ui,92999,0.67
ant-design,91616,0.67
Microsoft-Activation-Scripts,91549,0.06
clean-code-javascript,91048,0.49
langchain,90961,0.13
HelloGitHub,89431,0.42
java-design-patterns,89041,1.55
godot,88096,1.52
puppeteer,87995,0.64
vue-element-admin,87381,0.69
free-for-dev,86595,0.11
papers-we-love,86208,0.96
ollama,85944,0.06
thefuck,84220,0.32
storybook,83794,0.78
iptv,83652,0.56
frp,83631,0.54
Web-Dev-For-Beginners,82695,0.98
Awesome-Hacking,81684,0.24
pytorch,81483,0.31
tailwindcss,81332,0.22
every-programmer-should-know,81300,0.74
tauri,81036,1.79
neovim,81001,3.83
animate.css,80450,1.73
yt-dlp,80416,0.11
realworld,80144,6.96
excalidraw,79543,0.20
django,78557,0.30
nvm,78358,0.04
app-ideas,78140,0.44
svelte,77974,0.15
bitcoin,77956,0.25
laravel,77833,3.40
opencv,77544,0.19
gin,77525,1.27
mall,77008,0.19
models,76908,4.64
FiraCode,76491,0.76
advanced-java,75463,0.58
LeetCodeAnimation,75244,0.39
fastapi,74807,0.04
hugo,74356,0.24
spring-boot,74170,2.70
ChatGPT-Next-Web,74139,0.21
awesome-mac,74109,0.07
Font-Awesome,73444,9.17
bun,72696,0.16
json-server,72351,2.18
awesome-vue,71757,1.09
rustdesk,70865,0.23
supabase,70667,0.31
core,70511,3.06
netdata,70138,0.15
mermaid,70098,1.20
awesome-interview-questions,69870,2.44
elasticsearch,68994,0.57
ML-For-Beginners,68767,0.99
gpt4all,68626,0.97
moby,68349,0.13
Front-End-Checklist,68282,2.24
node,67978,0.72
github-readme-stats,67579,0.42
reveal.js,67442,0.07
flask,67341,0.30
code-server,67201,0.03
stable-diffusion,67170,0.43
swift,67170,0.20
funNLP,67132,0.54
awesome-for-beginners,66986,1.12
vite,66759,0.81
ui,66756,0.18
nest,66366,0.45
cs-video-courses,66296,1.70
whisper,66268,0.17
HowToCook,66047,0.38
redis,66028,1.30
v2rayN,65993,0.12
devops-exercises,65498,0.12
protobuf,64964,0.66
playwright,64871,0.72
awesome-machine-learning,64842,0.29
express,64625,0.27
webpack,64437,0.45
Chart.js,64218,0.19
awesome-react,63999,0.46
llama.cpp,63805,0.13
grafana,63372,0.60
gpt_academic,63339,0.29
hoppscotch,63317,0.97
fzf,63239,0.48
syncthing,63186,0.10
interviews,63097,1.41
33-js-concepts,62911,4.59
sway,62840,3.54
strapi,62392,0.13
ansible,62132,1.13
the-algorithm,61938,5.55
system-design-101,61908,0.11
javascript-questions,61868,0.35
cpython,61847,2.06
resume.github.com,61783,0.06
keras,61476,0.28
manim,61454,1.28
superset,61278,0.17
Ventoy,61205,0.54
socket.io,60767,8.73
redux,60738,4.39
d2l-zh,60606,0.08
