Nome do Repositório,Estrelas,Pull Requests Aceitas
freeCodeCamp,399330,22848
free-programming-books,331771,6481
awesome,320148,651
public-apis,310299,1872
coding-interview-university,302669,411
build-your-own-x,295833,139
developer-roadmap,288095,2568
996.ICU,269623,1066
system-design-primer,267452,198
react,226474,10668
awesome-python,216236,543
vue,207579,1135
project-based-learning,192885,182
awesome-selfhosted,191497,2392
javascript-algorithms,186318,299
tensorflow,184805,22311
Python,183408,2796
You-Dont-Know-JS,178635,367
linux,176621,10
CS-Notes,174328,374
ohmyzsh,171827,3187
bootstrap,169811,8779
computer-science,167525,267
AutoGPT,165918,1847
flutter,164156,38586
vscode,161707,26743
gitignore,160542,1546
Python-100-Days,153993,13
the-art-of-command-line,151807,317
JavaGuide,145495,1044
javascript,144340,804
the-book-of-secret-knowledge,141166,122
stable-diffusion-webui,138246,1829
youtube-dl,130865,1636
transformers,130792,13152
awesome-go,127328,3225
fucking-algorithm,124700,233
next.js,124174,17927
go,122094,1
30-seconds-of-code,120801,817
react-native,117662,848
tech-interview-handbook,115483,459
electron,113468,20026
free-programming-books-zh_CN,110875,282
kubernetes,109293,59149
d3,108305,485
awesome-chatgpt-prompts,108261,117
PowerToys,108195,4764
scrcpy,107670,85
node,106108,8594
axios,105046,860
create-react-app,102407,1944
three.js,101222,12829
TypeScript,99739,14300
nodebestpractices,98885,765
GitHub-Chinese-Top-Charts,97463,0
rust,96139,57131
angular,95545,3606
terminal,94683,3846
deno,93719,11134
hello-algo,93384,838
material-ui,92999,18789
ant-design,91616,14127
Microsoft-Activation-Scripts,91547,5
clean-code-javascript,91048,149
langchain,90962,11249
HelloGitHub,89431,17
java-design-patterns,89041,1385
godot,88096,33588
puppeteer,87995,4788
vue-element-admin,87381,311
free-for-dev,86594,2533
papers-we-love,86208,429
ollama,85942,1495
thefuck,84220,482
storybook,83794,10167
iptv,83652,6311
frp,83631,626
Web-Dev-For-Beginners,82695,478
Awesome-Hacking,81684,31
pytorch,81483,5823
tailwindcss,81332,2170
every-programmer-should-know,81300,99
tauri,81036,4259
neovim,81001,13401
animate.css,80450,315
yt-dlp,80415,2207
realworld,80144,429
excalidraw,79543,3414
django,78557,9111
nvm,78357,708
app-ideas,78140,149
svelte,77973,4601
bitcoin,77956,14346
laravel,77833,1578
opencv,77544,12279
gin,77525,1025
mall,77008,1
models,76908,2327
FiraCode,76491,132
advanced-java,75463,86
LeetCodeAnimation,75244,63
fastapi,74806,2066
hugo,74356,2542
spring-boot,74170,42
ChatGPT-Next-Web,74139,700
awesome-mac,74108,867
Font-Awesome,73444,205
bun,72696,3598
json-server,72351,120
awesome-vue,71757,3516
rustdesk,70865,2990
supabase,70667,9466
core,70511,62154
netdata,70137,8931
mermaid,70098,2100
awesome-interview-questions,69870,176
elasticsearch,68994,65799
ML-For-Beginners,68767,365
gpt4all,68626,729
moby,68348,19956
Front-End-Checklist,68282,176
node,67978,113
github-readme-stats,67579,1134
reveal.js,67441,402
flask,67341,1570
code-server,67200,1471
stable-diffusion,67170,5
swift,67170,49872
funNLP,67132,14
awesome-for-beginners,66986,335
vite,66759,4489
ui,66756,345
nest,66366,6346
cs-video-courses,66296,150
whisper,66268,95
HowToCook,66047,503
redis,66028,3806
v2rayN,65993,138
devops-exercises,65496,274
protobuf,64964,5732
playwright,64871,12924
awesome-machine-learning,64842,836
express,64625,320
webpack,64437,4710
Chart.js,64218,2956
awesome-react,63999,777
llama.cpp,63804,3089
grafana,63372,45340
gpt_academic,63339,192
hoppscotch,63317,1497
fzf,63239,503
syncthing,63185,2523
interviews,63097,42
33-js-concepts,62911,238
sway,62840,3022
strapi,62391,8219
ansible,62132,38243
the-algorithm,61938,2
system-design-101,61907,21
javascript-questions,61868,328
cpython,61847,44349
resume.github.com,61782,84
keras,61476,3577
manim,61454,574
superset,61278,13011
Ventoy,61205,279
socket.io,60767,429
redux,60738,1685
d2l-zh,60605,1020
generative-ai-for-beginners,60539,249
Best-websites-a-programmer-should-visit,60529,413
tesseract,60431,1376
nocode,60263,1
atom,60103,3937
echarts,59968,1309
awesome-public-datasets,59761,188
gpt4free,59720,554
markdown-here,59607,20
architect-awesome,59604,49
lodash,59508,580
Front-end-Developer-Interview-Questions,59415,484
PayloadsAllTheThings,59276,518
scikit-learn,59211,12308
jquery,59094,745
imgui,58921,359
angular.js,58873,790
obs-studio,58322,4774
fuel-core,58220,1058
shadowsocks-windows,58218,278
openai-cookbook,58180,568
awesome-cpp,58124,707
Java,58065,1378
design-resources-for-developers,57881,907
tabby,57830,1454
awesome-scalability,57710,33
awesome-nodejs,57541,410
Apollo-11,57373,327
SecLists,56401,605
