Nome do Repositório,Estrelas,Idade (anos)
freeCodeCamp,399662,9.67
free-programming-books,332147,10.87
awesome,320806,10.12
public-apis,310667,8.43
coding-interview-university,303016,8.22
build-your-own-x,296570,6.30
developer-roadmap,288741,7.45
996.ICU,269625,5.42
system-design-primer,267902,7.49
react,226652,11.26
awesome-python,216684,10.16
vue,207602,11.07
project-based-learning,193538,7.37
awesome-selfhosted,192045,9.23
javascript-algorithms,186421,6.42
tensorflow,184867,8.80
Python,183547,8.11
You-Dont-Know-JS,178688,10.77
linux,176855,12.97
CS-Notes,174393,6.53
ohmyzsh,171946,14.99
bootstrap,169856,13.07
computer-science,167660,10.31
AutoGPT,166026,1.45
flutter,164215,9.47
vscode,161818,8.97
gitignore,160646,13.79
Python-100-Days,154114,6.49
the-art-of-command-line,151881,9.27
JavaGuide,145564,6.30
javascript,144384,11.81
the-book-of-secret-knowledge,141611,6.17
stable-diffusion-webui,138487,2.01
transformers,131108,5.82
youtube-dl,130972,13.82
awesome-go,127598,10.14
fucking-algorithm,124746,4.51
next.js,124283,7.89
go,122200,10.02
30-seconds-of-code,120855,6.74
react-native,117726,9.63
tech-interview-handbook,115847,8.14
electron,113493,11.37
free-programming-books-zh_CN,110912,10.81
kubernetes,109381,10.22
awesome-chatgpt-prompts,108397,1.72
d3,108332,13.91
PowerToys,108323,5.32
scrcpy,107909,6.76
node,106183,9.74
axios,105059,10.02
create-react-app,102430,8.11
three.js,101291,14.42
TypeScript,99821,10.19
nodebestpractices,98943,6.94
GitHub-Chinese-Top-Charts,97662,4.97
rust,96271,14.19
angular,95582,9.94
terminal,94731,7.04
hello-algo,93808,1.81
deno,93755,6.28
material-ui,93028,10.02
Microsoft-Activation-Scripts,92036,4.62
ant-design,91668,9.34
langchain,91204,1.86
clean-code-javascript,91065,7.75
HelloGitHub,89594,8.31
java-design-patterns,89106,10.05
godot,88215,10.64
puppeteer,88037,7.29
vue-element-admin,87406,7.36
free-for-dev,86690,9.44
ollama,86534,1.16
papers-we-love,86334,10.69
thefuck,84266,9.38
storybook,83835,8.44
iptv,83793,5.78
frp,83775,8.68
Web-Dev-For-Beginners,82754,3.79
Awesome-Hacking,81864,8.41
every-programmer-should-know,81800,7.00
pytorch,81582,8.03
tailwindcss,81446,6.89
tauri,81181,5.12
neovim,81100,10.57
yt-dlp,80858,3.83
animate.css,80475,12.87
realworld,80171,8.49
excalidraw,79804,4.65
django,78597,12.33
nvm,78431,14.36
app-ideas,78372,5.49
svelte,78045,7.76
laravel,77885,13.22
bitcoin,77700,13.68
opencv,77621,12.10
gin,77598,10.19
mall,77038,6.39
models,76917,8.55
FiraCode,76520,9.79
advanced-java,75528,5.89
LeetCodeAnimation,75255,5.72
fastapi,74937,5.71
hugo,74425,11.14
ChatGPT-Next-Web,74271,1.46
awesome-mac,74228,8.11
spring-boot,74223,11.85
Font-Awesome,73466,12.52
bun,72785,3.36
json-server,72396,10.74
awesome-vue,71778,8.85
rustdesk,71118,3.91
supabase,70809,4.87
core,70588,10.94
netdata,70214,11.19
mermaid,70196,9.81
awesome-interview-questions,69974,8.74
elasticsearch,69037,14.54
ML-For-Beginners,68844,3.48
gpt4all,68727,1.41
moby,68365,11.60
Front-End-Checklist,68309,6.86
node,68048,1.56
github-readme-stats,67681,4.13
reveal.js,67470,13.22
flask,67362,14.39
code-server,67255,5.49
stable-diffusion,67231,2.04
funNLP,67209,6.01
swift,67193,8.84
awesome-for-beginners,67111,8.84
ui,67038,1.64
vite,66841,4.34
whisper,66513,1.94
nest,66454,7.55
cs-video-courses,66320,7.84
v2rayN,66164,5.07
HowToCook,66110,4.49
redis,66065,15.43
devops-exercises,65588,4.90
protobuf,65009,10.00
playwright,64964,4.77
awesome-machine-learning,64876,10.11
express,64656,15.16
webpack,64429,12.46
Chart.js,64243,11.44
awesome-react,64077,10.05
llama.cpp,64031,1.46
grafana,63451,10.70
hoppscotch,63426,5.01
gpt_academic,63424,1.43
fzf,63348,10.84
syncthing,63280,10.75
interviews,63176,7.53
33-js-concepts,62936,5.97
sway,62847,3.59
strapi,62473,8.90
system-design-101,62375,0.93
ansible,62170,12.47
javascript-questions,61987,5.20
the-algorithm,61952,1.42
cpython,61902,7.53
resume.github.com,61793,13.55
manim,61534,9.43
keras,61493,9.41
superset,61353,9.10
Ventoy,61294,4.46
generative-ai-for-beginners,61174,1.19
socket.io,60794,14.46
redux,60751,9.24
d2l-zh,60733,7.01
Best-websites-a-programmer-should-visit,60632,7.47
tesseract,60508,10.04
nocode,60273,6.55
atom,60106,12.60
echarts,59998,11.39
awesome-public-datasets,59815,9.76
gpt4free,59754,1.41
markdown-here,59610,12.28
architect-awesome,59608,6.39
lodash,59527,12.38
Front-end-Developer-Interview-Questions,59443,12.54
PayloadsAllTheThings,59376,7.85
scikit-learn,59248,14.02
jquery,59117,15.39
imgui,59025,10.10
angular.js,58874,14.63
obs-studio,58417,10.90
openai-cookbook,58241,2.46
shadowsocks-windows,58230,11.61
awesome-cpp,58225,10.11
fuel-core,58215,3.99
Java,58115,8.11
design-resources-for-developers,57963,4.30
tabby,57931,7.67
awesome-scalability,57783,6.66
awesome-nodejs,57593,10.12
Apollo-11,57385,10.40
caddy,56507,9.61
SecLists,56498,12.51
html5-boilerplate,56359,14.58
awesome-courses,56176,9.77
spring-framework,56036,13.71
screenshot-to-code,55744,0.78
rails,55497,16.37
alacritty,55322,8.52
llama,55219,1.53
gatsby,55195,9.26
docusaurus,55036,7.18
cs-self-learning,54972,2.85
uptime-kuma,54880,3.15
prometheus,54493,11.75
leetcode,54332,6.41
DeepLearning-500-questions,54096,6.16
element,54080,7.98
new-pac,53947,8.42
nuxt,53817,7.83
sherlock,53597,5.67
localstack,53509,7.83
act,53447,5.64
nerd-fonts,53442,9.72
private-gpt,53365,1.32
annotated_deep_learning_paper_implementations,53158,4.00
awesome-flutter,52746,7.30
react-router,52692,10.28
face_recognition,52691,7.48
normalize.css,52279,13.31
rustlings,52239,8.94
scrapy,52163,14.51
ChatGPT,52038,1.72
awesome-chatgpt-prompts-zh,51937,1.70
Real-Time-Voice-Cloning,51933,5.25
requests,51908,13.53
gpt-engineer,51708,1.33
open-interpreter,51708,1.12
git,51584,16.09
AppFlowy,51425,3.19
Semantic-UI,51098,11.38
ionic-framework,50837,11.01
material-design-icons,50336,9.88
faceswap,50199,6.68
tldr,50163,10.71
ghidra,50148,5.49
awesome-android-ui,50093,9.67
leetcode-master,50019,4.70
guava,49921,10.24
you-get,49838,12.01
lazygit,49794,6.27
traefik,49793,8.95
anime,49468,8.45
grok-1,49375,0.44
yolov5,49320,4.27
drawio-desktop,49275,7.25
bulma,49083,8.59
openpilot,49062,7.75
prettier,48961,7.74
jekyll,48840,15.85
rich,48699,4.79
kotlin,48677,12.53
bat,48438,6.35
pi-hole,48267,10.21
ComfyUI,48169,1.60
mkcert,48129,6.17
DefinitelyTyped,48084,11.89
project-layout,48043,6.96
moment,47935,13.49
RxJava,47820,11.62
chinese-poetry,47718,7.98
pdf.js,47710,13.33
hacker-scripts,47447,8.76
Prompt-Engineering-Guide,47233,1.69
github-cheat-sheet,47218,10.37
ripgrep,47185,8.46
etcd,47151,11.13
go-ethereum,47063,10.66
awesome-ios,46787,10.13
Ghost,46662,11.31
Magisk,46650,7.96
mastodon,46603,8.51
cypress,46590,9.48
dayjs,46530,6.38
algorithm-visualizer,46528,8.28
core,46348,6.20
segment-anything,46342,1.43
serverless,46342,9.35
minio,46283,9.61
marktext,46148,6.78
professional-programming,46147,8.80
trackerslist,46126,8.34
big-list-of-naughty-strings,46102,9.05
meilisearch,46055,6.34
rclone,45777,10.44
zustand,45727,5.38
okhttp,45647,12.09
uBlock,45542,9.40
learn-regex,45477,7.09
awesome-rust,45458,10.11
julia,45338,13.35
awesome-wechat-weapp,45288,7.92
zed,45241,3.51
powerlevel10k,45202,5.50
v2ray-core,45194,8.97
astro,45127,3.45
dive,45119,6.29
Projects,44859,11.14
react,44828,6.23
joplin,44828,7.60
gogs,44715,10.53
Motrix,44710,5.69
FFmpeg,44549,13.37
nocodb,44495,6.82
PowerShell,44460,8.61
hackingtool,44413,4.37
design-patterns-for-humans,44386,7.52
100-Days-Of-ML-Code,44369,6.14
weekly,44326,5.87
fuels-rs,44303,2.81
fuels-ts,44300,2.98
meteor,44251,12.60
architecture-samples,44241,8.55
n8n,44228,5.18
first-contributions,44210,7.93
x64dbg,44182,9.37
hiring-without-whiteboards,44153,7.45
jest,44001,10.71
starship,43908,5.40
AdminLTE,43847,10.67
gitea,43825,7.81
pixijs,43376,11.59
parcel,43354,7.05
TensorFlow-Examples,43338,8.79
MetaGPT,43254,1.16
appwrite,43227,5.38
build-web-application-with-golang,43172,12.06
hyper,43145,8.15
babel,43132,9.91
pandas,43069,14.00
retrofit,42921,13.97
quill,42871,12.07
immich,42843,2.56
dify,42830,1.37
zx,42738,3.31
huginn,42638,11.46
PythonDataScienceHandbook,42579,8.04
ImHex,42469,3.79
30-Days-Of-JavaScript,42366,4.67
CppCoreGuidelines,42333,9.02
type-challenges,42158,4.09
PaddleOCR,42050,4.30
terraform,42011,10.45
frontend-dev-bookmarks,42010,11.18
json,41992,11.14
open-source-ios-apps,41844,9.58
awesome-react-components,41768,8.17
git-flight-rules,41702,10.09
discourse,41562,11.62
grpc,41459,9.71
query,41441,4.96
yarn,41399,8.60
react-use,41383,5.83
alist,41338,3.67
pm2,41243,11.26
front-end-interview-handbook,41224,6.61
awesome-java,41137,10.13
Alamofire,40923,10.07
localsend,40916,1.69
vue2-elm,40902,7.67
react-hook-form,40887,5.47
open-source-mac-os-apps,40868,6.81
Leaflet,40827,13.92
jadx,40658,11.44
brew,40601,8.47
30-Days-Of-Python,40505,4.77
edex-ui,40463,7.57
drawio,40370,7.97
styled-components,40353,8.02
Docker-OSX,40324,4.22
dubbo,40319,12.18
kubernetes-the-hard-way,40300,8.13
ChatGLM-6B,40296,1.45
nw.js,40270,12.64
python-patterns,40086,12.22
Rocket.Chat,39843,9.27
JeecgBoot,39827,5.75
uni-app,39825,6.12
what-happens-when,39735,10.80
monaco-editor,39612,8.22
Fooocus,39588,1.04
vuetify,39584,7.95
swiper,39442,12.45
awesome-cheatsheets,39184,6.79
spark,39178,10.50
text-generation-webui,39160,1.68
hexo,39085,11.92
Stirling-PDF,39053,1.57
lx-music-desktop,39009,5.03
dbeaver,38992,8.85
fastlane,38978,9.73
ailearning,38963,7.50
materialize,38863,9.95
reactjs-interview-questions,38698,6.24
kong,38687,9.77
awesome-design-patterns,38678,6.23
prisma,38625,5.18
CPlusPlusThings,38595,5.12
ColossalAI,38517,2.83
pyenv,38380,11.98
sentry,38373,13.98
black,38271,6.45
acme.sh,38258,8.67
pocketbase,38251,2.14
stablediffusion,38152,1.75
AFFiNE,38113,2.07
cheat.sh,38033,7.30
fanqiang,37938,9.61
Deep-Learning-Papers-Reading-Roadmap,37874,7.86
esbuild,37842,8.20
metabase,37840,9.56
php-src,37790,13.19
video.js,37730,14.28
bert,37714,5.83
tabler,37660,6.56
